GEOID10,route_short_name
060371190012016,230
060371198004000,166
060371151041005,166
060371152022016,166
060371152022001,166
060376203057025,126
060376203051008,126
060376203013008,232
060376203013007,232
060376202011007,125
060376205016002,126
060376203011018,232
060376203012017,232
060376203051003,126
060376202012022,126
060376203051000,232
060376202012016,126
060376201011015,625
060376201011016,625
060376201022006,625
060376201023005,625
060376201021012,625
060376201022027,232
060379800131021,120
060376208003013,232
060376207024016,232
060376209013001,126
060376204002008,126
060376207012003,130
060376206011003,40
060376201023010,625
060379800131043,232
060376205015001,126
060376207021001,232
060376207021003,232
060375304002009,68
060375311012000,665
060375311012006,106
060375311012002,665
060375311021007,106
060375309022010,68
060375310003002,256
060375304002051,106
060375315021006,256
060375315042005,18
060375317021011,720
060375316021009,66
060375315031033,18
060375303011032,260
060375303023000,260
060375312012006,665
060375313025003,66
060375318002009,18
060375317024026,66
060375318001001,18
060375317012011,260
060375315023000,258
060375312022011,18
060375303022003,260
060375303012001,260
060375316021007,66
060375317021000,720
060375316042002,18
060375303022004,260
060374819021000,258
060374825032001,70
060374825021000,70
060374336021016,176
060374824021005,70
060374824021002,70
060374818003004,258
060374809031036,260
060374819014028,910
060374825022002,70
060374821013002,70
060374819014048,70
060374823033008,70
060374816052018,260
060374816052039,70
060374816052021,260
060374816052022,260
060374819021005,258
060374816052030,70
060374817132009,70
060374817131005,70
060374819014036,70
060374823033007,487
060374817121000,70
060374305022000,487
060374303011010,487
060374303011009,487
060374304002007,487
060374304002006,487
060374305023015,487
060374305023018,487
060374305011006,487
060374306002000,487
060374305024010,487
060374305026008,487
060374304001008,487
060374305011003,487
060374303014010,264
060374305012010,487
060374300032000,264
060374305013008,487
060374305014013,487
060374305026000,487
060374305014001,487
060374311003017,264
060374306004018,264
060374310022008,264
060374333021017,176
060374332002007,176
060374334031001,176
060374301021010,264
060374300024008,264
060374300022004,264
060374333041004,268
060374324023005,487
060374325003003,487
060374324011003,268
060374324011010,487
060374326014002,487
060374324012004,487
060374324012010,487
060374325002003,487
060374301021004,264
060374301011020,264
060374312004030,78
060374338021022,266
060374332001026,176
060374325002004,487
060374312001001,264
060374311001031,264
060374301023005,264
060374309011022,264
060374337003013,266
060374309011015,264
060374309011014,264
060374300025008,264
060374321025010,267
060374331021005,266
060374328012001,76
060374321025012,267
060374324011002,487
060374801013007,266
060374335011028,266
060374300025016,264
060374301021017,264
060374301014001,264
060374329021002,76
060374329021000,267
060374335041002,70
060374800122015,266
060374312004024,78
060374310013023,264
060374337003036,266
060375040011009,120
060375036022020,120
060375041011004,120
060375030001005,120
060375035013010,120
060375034012011,120
060375037032019,120
060375037022000,120
060375031063007,120
060375037022003,120
060375031042008,120
060375031051000,120
060375037011008,120
060375040025001,120
060375041011000,120
060375031063003,120
060375037011007,120
060375035023006,120
060375031063001,120
060375037022007,120
060375039022021,460
060375039012027,460
060375041021092,460
060375038012006,460
060375038012002,460
060375038022003,460
060375037031014,460
060375041021088,460
060375041021049,460
060375039012029,460
060375039022027,460
060375041021050,460
060375041021073,128
060375041013008,460
060375039011006,460
060375039012008,460
060375038023006,460
060375038023008,460
060375040013007,460
060375041021068,460
060375040022003,120
060375034011017,120
060375002025017,120
060375027002033,62
060375027002045,62
060375027002042,62
060375026015006,62
060375026023002,62
060375026023003,266
060375002024009,120
060375026023004,62
060375016001037,120
060375024023003,266
060375031031006,120
060375034013016,120
060375035021012,120
060375028014026,120
060375032013001,120
060375028014025,120
060375033023008,120
060375027001032,62
060375028021016,62
060375029022034,120
060375034022003,120
060375027001039,62
060375029021009,120
060375027003009,62
060375027001042,62
060375033013000,120
060375020052011,120
060375002023017,120
060375035021006,120
060375027002031,62
060375008003003,266
060375025002003,265
060375015011014,577
060375007002001,265
060375007001003,266
060375012001026,265
060375004022003,265
060375012001010,265
060375004021009,265
060375012001029,265
060375004022006,265
060375015011035,577
060375012001011,265
060375004041003,266
060375012001017,265
060375004031013,265
060375013001017,265
060375009001010,265
060375016005004,577
060375008001008,266
060375007006008,265
060375007003004,266
060375015034012,577
060375014001017,265
060375014003017,265
060375008004020,266
060375008003001,266
060375013003016,265
060375013002001,265
060375013003000,265
060375007004006,265
060375004032023,266
060375004044006,266
060375004032027,266
060375003001009,577
060375004032024,266
060375003001017,577
060375008004000,266
060375013002009,265
060375013002007,265
060375006005021,265
060375012001019,265
060375007001013,265
060375005001040,266
060375005001041,266
060375025002006,265
060375008004023,266
060375025002007,265
060375008004015,266
060375003001134,577
060375006002007,265
060375006004001,266
060375006002008,265
060375006005006,265
060375009004008,266
060375002024005,120
060375003001016,577
060375003001062,577
060375005001008,266
060375004032014,266
060375003001070,577
060375037033008,460
060375039022022,460
060375039022033,460
060375039012032,460
060375039023004,460
060375040023008,460
060375041021040,460
060375040023004,460
060375039022037,460
060375038023026,460
060375038023015,460
060375039022059,460
060375041021026,460
060375039023010,460
060375038011012,460
060375041021030,460
060375028021017,62
060375502011004,120
060375502011001,120
060375003001037,577
060375025001020,266
060375033021000,120
060375029011003,120
060375020053018,120
060375035021010,120
060375003001139,265
060375003001106,577
060375003001159,577
060375004032011,266
060375003001166,577
060375003001185,577
060375003001150,577
060375039012001,460
060375041011001,120
060375035012009,120
060375041021080,128
060375028022028,62
060375027002044,62
060375026011011,266
060374631011000,264
060374631011002,268
060374627005000,686
060374627002001,686
060374622011006,180
060374629003013,487
060374628002000,264
060374635001010,267
060374635003007,267
060374617002029,180
060374622021008,180
060374623021006,181
060374629003053,487
060374629003023,264
060374619012002,267
060374634004006,267
060374608001018,180
060374619022030,180
060374617002031,180
060374627004005,256
060374630002010,266
060374619012013,260
060371434004016,150
060371434001016,230
060371380003012,169
060373009012005,201
060378002031012,169
060373019002004,91
060378002031021,161
060371434004007,155
060371433004001,155
060371436022007,150
060371433002008,155
060373018012006,501
060371412022003,750
060373010001002,201
060373117006025,501
060373019001015,501
060371431003010,155
060373116001021,222
060373017022009,183
060371412022001,750
060373020041002,201
060373020041001,201
060373020022009,180
060373017024014,94
060373116005037,501
060371412012003,150
060378001012002,169
060371439012013,150
060378001011013,169
060373021033002,183
060371436041005,237
060371439022005,150
060371380003018,169
060371416002005,150
060371435002003,167
060371435003000,167
060371411022000,158
060371154012000,152
060371132311019,169
060371211012005,92
060371204002002,158
060371132311020,169
060371218021005,152
060371154031013,152
060371154012002,152
060371154012001,239
060371134221004,Change to Route 244
060373004002002,90
060371134224002,152
060371132342010,244
060371152022015,240
060371151012012,166
060373003011017,91
060371132351031,152
060371343061003,Change to Route 245
060371221212002,222
060371221212003,222
060371343041002,Change to Route 245
060371197001006,169
060371097003006,158
060371131012004,158
060371032003016,90
060371114002006,158
060371113011015,158
060371096041015,234
060371031022007,91
060371031022006,91
060371032003013,90
060371112041011,158
060371112065006,240
060371032003011,90
060371112061014,239
060371132111021,243
060371111002007,237
060371112041001,Change to Route 242
060371131022003,Change to Route 243
060371112061016,239
060371095001011,230
060371112062004,239
060371091002024,234
060371094002009,234
060371112042003,Change to Route 242
060371047011003,233
060371043102002,92
060371066423012,239
060371041242019,90
060371092003004,237
060371043201004,92
060371014003004,91
060371212101000,224
060371151011008,167
060371014003000,91
060371133032002,Change to Route 243
060371014003001,91
060371192013006,167
060371013004007,91
060371212101001,224
060371212102000,224
060371173011001,237
060371173021008,236
060371014003007,91
060371033001009,222
060371151011004,167
060371012202012,91
060371133031001,167
060371132132003,166
060371114001005,158
060371011102008,91
060371096013028,158
060371131021020,242
060371412013002,155
060371153012007,167
060371066423010,239
060371153012016,166
060371351141003,164
060371132342001,244
060371211021009,224
060371131022016,158
060371412013000,155
060371132342012,244
060371154041009,152
060371349031001,165
060371289103023,234
060371220003026,152
060371343032014,150
060379800261020,91
060379800241044,234
060373104003040,92
060371236013008,237
060373106013008,94
060371032002020,91
060373117006028,501
060373116005032,501
060371344241008,164
060371061122035,90
060375351015016,53
060375345021002,611
060375355011012,751
060375350013005,53
060375338053005,110
060375331071001,111
060375355022003,611
060375349004005,254
060375345011004,251
060375341021007,110
060375344042006,612
060375340013012,110
060375345021000,612
060375351011005,254
060375348032007,102
060375340021011,110
060375341023002,258
060375341013003,258
060375345011002,251
060375338062012,110
060375336023002,110
060375338061033,258
060375339022003,111
060375327002007,108
060375327001017,55
060375327001004,108
060375326031016,108
060375326031019,108
060375327001011,108
060375344041002,612
060375344041006,612
060375331032007,111
060375351015005,53
060375326031025,110
060375326052012,60
